Price,Close,High,Low,Open,Volume
Ticker,IUKP.L,IUKP.L,IUKP.L,IUKP.L,IUKP.L
Date,,,,,
2023-01-18,480.5685119628906,489.40966022596757,480.5685119628906,487.7113800230872,814231
2023-01-19,475.4236755371094,485.2138852141127,473.82527084626867,483.3657307430479,249302
2023-01-20,476.1728210449219,479.41956747985853,474.4745412019405,476.02297730686865,147032
2023-01-23,475.0989990234375,479.26980798198525,473.02606374042733,476.172904740766,72660
2023-01-24,475.89813232421875,478.2208171144726,473.0260102975966,476.82219417275513,524102
2023-01-25,479.594482421875,480.46860659299136,474.8242375555862,475.72336109264546,685727
2023-01-26,482.81622314453125,485.9630945056417,480.0190380313567,480.91813106866056,521556
2023-01-27,489.1098937988281,489.1098937988281,483.01599408422743,484.5644302675557,376747
2023-01-30,488.7852478027344,489.15987244166456,484.4096271421052,487.41162412665716,215323
2023-01-31,484.11492919921875,488.01101926379584,482.56646243236605,486.61242673895157,320268
2023-02-01,486.16290283203125,489.75930566661236,483.8152488645246,485.0639977315991,351926
2023-02-02,515.4834594726562,515.4834594726562,489.0599249851088,491.35764086799867,1799595
2023-02-03,506.8920593261719,513.8850824382793,502.49647005924226,513.8850824382793,268067
2023-02-06,500.9980163574219,505.093918500821,492.35668079681875,505.093918500821,673038
2023-02-07,493.2058410644531,501.3976149470997,488.91012687565853,499.00002333478926,82404
2023-02-08,497.5764465332031,502.59641048558956,492.6064203367487,495.9530731340165,91853
2023-02-09,493.6054382324219,501.74526227366374,492.6563769371675,497.45159068425005,69139
2023-02-10,489.334716796875,492.6064325543593,484.8441905044915,490.6084344750368,234915
2023-02-13,492.4815673828125,493.4555975630897,487.0120414354389,488.6104460278128,137248
2023-02-14,489.5094909667969,496.3026717078511,489.5094909667969,494.60439176610197,136815
2023-02-15,487.93609619140625,491.20784245228054,486.2128472289994,490.30871892246483,460173
2023-02-16,485.89984130859375,489.74628385256113,481.60380308818077,485.65007270819757,111441
2023-02-17,489.2467346191406,491.0949978251509,479.35587389524477,481.7536767915409,30699
2023-02-20,486.07464599609375,490.1458862012453,484.1184505975876,489.3965804326404,41817
2023-02-21,478.0820617675781,485.65006239459547,477.05801662556735,483.55200009795726,75093
2023-02-22,473.4612731933594,477.4076286117113,470.2142819342404,477.4076286117113,114336
2023-02-23,476.208740234375,478.00709219711626,472.8618353633784,473.8609096240146,147135
2023-02-24,474.585205078125,480.31689314672263,473.41130511526984,478.7063860603911,51784
2023-02-27,478.35675048828125,479.2059697195665,475.25964462844723,478.60651905693413,564712
2023-02-28,477.65740966796875,480.0951533008213,475.7092026657923,476.10882627181326,575721
2023-03-01,469.8646545410156,480.7046173348069,468.81563866939985,480.2550521709699,288399
2023-03-02,470.5639953613281,474.2605824675411,465.5186823414018,470.21431325841695,319092
2023-03-03,471.463134765625,474.8699816333811,470.26426395340155,473.0616596712496,70550
2023-03-06,477.65740966796875,478.0570332739897,469.8146706313347,473.46128558143187,161734
2023-03-07,471.9876708984375,481.65373318618407,470.813770774466,480.95436897020414,109803
2023-03-08,465.4936828613281,470.7638242060041,463.420621974277,470.7638242060041,325525
2023-03-09,452.6305847167969,464.7193894519906,451.0820317978286,460.12364172340534,389667
2023-03-10,446.736083984375,449.13385629688014,440.04230421568684,446.7860559948552,197716
2023-03-13,442.73974609375,449.83317933944437,433.89793291725266,446.7360430784425,362980
2023-03-14,451.0320739746094,454.6287168162951,442.4400294864499,445.7369622544371,352821
2023-03-15,450.5824890136719,453.5797117787296,444.2883334027814,450.0829518861623,439972
2023-03-16,446.0367126464844,456.576933824604,440.48985044003797,455.3780325247388,294698
2023-03-17,438.1939697265625,449.38358297113683,435.24668850961757,447.53532001031084,323913
2023-03-20,439.89239501953125,442.0903706399127,427.7037070491573,436.29575198883805,240331
2023-03-21,439.14306640625,444.3382646075094,438.31784231082827,443.13936333358004,208843
2023-03-22,428.5029602050781,437.0450637443969,426.60472513722766,434.6972330468299,233266
2023-03-23,428.902587890625,431.10056356222395,424.60658056534226,429.8017791585789,140480
2023-03-24,420.6103210449219,428.5529746950655,418.8119993264479,428.2532340824325,237418
2023-03-27,419.16162109375,425.25598057754314,419.16162109375,423.6075140382318,118683
2023-03-28,416.3642578125,424.55668011996016,412.4179017214841,422.2587906974622,243864
2023-03-29,425.9053649902344,426.0552505277863,416.5640446087934,418.86190331976564,215569
2023-03-30,439.39288330078125,440.09224753572977,427.5039047319611,427.5039047319611,316553
2023-03-31,441.5408935546875,444.28834784530216,435.0968522046058,437.74439296860527,532549
2023-04-03,444.83782958984375,447.5353423805049,442.83968100100674,443.53904520283083,401953
2023-04-04,444.5381164550781,449.6833429382568,444.48814444710246,445.73698730657924,676061
2023-04-05,438.9932556152344,445.93683442204025,437.3947305853227,444.9377600895116,199184
2023-04-06,453.03021240234375,453.32992246940336,438.4437228487139,441.5908005101405,158786
2023-04-11,454.2790832519531,459.4742511679288,451.58157052432915,457.07647901522256,404588
2023-04-12,457.77587890625,462.22174146568983,452.7305351502164,452.7305351502164,239375
2023-04-13,456.4520568847656,460.7230932890777,454.47887910460764,456.576941168455,187810
2023-04-14,460.1236267089844,466.96729131623465,456.7267804080307,457.1264040041442,238313
2023-04-17,460.9728698730469,463.67038264338015,458.1255020575457,459.8239405409892,102208
2023-04-18,457.2763366699219,464.66948067279674,455.8276666841802,464.3697400778178,338163
2023-04-19,451.9312438964844,456.2302694267908,446.03671190877026,452.13104045324707,382898
2023-04-20,456.3022155761719,461.3225578337247,451.64152543159247,454.62874783076893,30463
2023-04-21,456.65191650390625,457.5760480733883,452.5806763695303,453.2800406038021,116299
2023-04-24,456.07745361328125,459.1246182708251,452.93037542005897,455.07837923515797,247272
2023-04-25,454.5289306640625,457.17647184378933,451.531707330938,457.17647184378933,99148
2023-04-26,458.35028076171875,460.72308209416167,453.5797073385671,455.527914312514,123993
2023-04-27,459.5741882324219,462.0718740380329,454.62875814158065,455.1782673124123,96058
2023-04-28,470.2643127441406,470.76384992339325,459.37437784496984,463.52056082423036,145038
2023-05-02,462.771240234375,471.06354494866235,462.771240234375,468.7157141835021,103382
2023-05-03,463.1458740234375,465.6685304960621,461.8720299181636,465.3687899168628,123937
2023-05-04,460.9728698730469,465.71347248604616,456.9266312068746,465.11902206577366,592873
2023-05-05,466.7675476074219,469.6148851079175,461.27263869311474,464.96919548732365,32035
2023-05-09,454.7786865234375,465.5187364993225,452.28100048253407,464.9692272767248,85283
2023-05-10,455.577880859375,457.2763193653276,452.4807444311058,456.17733153731876,157299
2023-05-11,456.2772521972656,461.32256529605525,452.83043361220797,459.124589605681,33349
2023-05-12,450.1579284667969,458.125521857638,449.4835350004026,458.125521857638,70829
2023-05-15,457.8258361816406,458.4752284329683,450.53260537873456,453.1301743840454,179037
2023-05-16,460.04876708984375,461.87205948371087,457.0765148028229,457.82582056479475,105664
2023-05-17,455.82769775390625,459.0247480489538,452.8454752867679,452.9303880742682,64999
2023-05-18,450.507568359375,460.7231092161827,449.508494055322,458.17548193657876,251630
2023-05-19,446.7387390136719,448.1875490845651,443.54131249011573,445.9893450309246,157161
2023-05-22,447.71295166015625,450.3258288894126,445.3898181456837,449.9861072806559,35836
2023-05-23,452.9337158203125,456.53081307456137,446.7637174935272,446.9885417893402,891649
2023-05-24,444.1408996582031,449.03693497317335,440.64372721994954,449.03693497317335,499264
2023-05-25,437.52117919921875,446.93855121890005,437.2963549097819,446.2391351431081,231763
2023-05-26,435.14813232421875,440.393890521009,434.49866359843844,438.09576103196457,243198
2023-05-30,437.0965270996094,440.643646295524,434.64849464524474,437.04654920677285,223503
2023-05-31,436.64691162109375,438.7951683600047,432.8999415556953,437.0965602261097,126502
2023-06-01,440.8684387207031,441.2431356717673,434.44861266338717,435.44780453289167,89086
2023-06-02,452.9836730957031,453.53321646674675,441.1931898819727,442.89182838088277,334004
2023-06-05,452.73388671875,458.21444002565283,451.734694750928,453.8829513831616,125097
2023-06-06,455.18194580078125,455.3318490090799,448.78712250371905,449.6364418814129,36283
2023-06-07,450.1859436035156,456.4808715020737,450.63559220088405,456.4308936062995,248411
2023-06-08,447.1134948730469,451.6348330656616,446.08932906036534,451.2851097290836,29885
2023-06-09,445.1400451660156,447.98774852323754,444.0909057415804,446.98855650266285,906892
2023-06-12,440.8934326171875,446.638786130046,439.0449214753365,442.7918911576356,939505
2023-06-13,431.77581787109375,442.4921575459978,430.4019289510527,440.89344434045734,130787
2023-06-14,429.85235595703125,434.598517353729,429.65250538526703,432.1504850677395,89696
2023-06-15,428.6533508300781,432.2504479845786,425.27607712648927,430.65173475003184,144753
2023-06-16,430.7016906738281,435.9974264622517,425.4759361352069,426.30525206151447,40338
2023-06-19,423.65740966796875,431.7008931024685,423.65740966796875,431.55102040046245,202290
2023-06-20,424.2569274902344,425.7557154838459,419.61069080862245,424.05707689391824,408157
2023-06-21,417.3125305175781,422.75813908624866,414.165081832633,416.1634658221753,285712
2023-06-22,410.1932373046875,416.2633401264806,406.6231266962685,415.314095650566,123238
2023-06-23,398.7775573730469,411.3174055329178,398.7275794742777,410.4680861830598,660037
2023-06-26,400.2263488769531,401.8250621974036,394.9306434016887,398.67761345293815,343049
2023-06-27,402.32470703125,404.572889334844,400.1764500397338,400.3763006638896,282074
2023-06-28,411.3173828125,413.9152881244177,401.07566475993445,402.22472946724804,243163
2023-06-29,403.9732971191406,411.86693799529314,401.3254445244565,410.31817216197015,20488
2023-06-30,406.92095947265625,410.55400807982653,404.8226500839736,406.97090687763296,1383343
2023-07-03,412.4914245605469,413.76538818463825,406.3213960392916,410.61793967426007,65162
2023-07-04,419.36090087890625,420.55991300111464,410.76784345160416,411.01764145534594,858171
2023-07-05,418.51153564453125,419.01113159719444,414.14205309833557,416.7129719191936,2315031
2023-07-06,403.77349853515625,417.91205941993644,403.77349853515625,414.86453597758083,190743
2023-07-07,401.6252746582031,405.2723197052406,399.72678528395204,405.2723197052406,369952
2023-07-10,400.0764465332031,403.52367092212774,393.9813696028165,398.07806265392344,135678
2023-07-11,408.8193664550781,409.0621815560757,400.5760331456129,403.52366149586135,1375830
2023-07-12,421.85888671875,423.407622166083,406.24849331,408.0700184267924,166992
2023-07-13,422.7331237792969,423.5074914004468,419.3608511288456,423.5074914004468,159440
2023-07-14,422.5583190917969,424.6066811251719,420.0603389239654,422.20859576971606,45358
2023-07-17,414.76458740234375,422.0087290897739,414.76458740234375,417.91203596795384,440475
2023-07-18,418.5615234375,420.887645344911,412.78021827474504,413.7654140262335,362297
2023-07-19,446.2890930175781,448.53727497887076,423.20775211638966,423.20775211638966,2236196
2023-07-20,444.9901428222656,457.7298402360457,444.9901428222656,448.4373367678903,595150
2023-07-21,442.99176025390625,446.3890068092711,440.99337633981884,444.3906228951837,382725
2023-07-24,440.56866455078125,448.0376299025048,439.50153446047824,444.0408624091856,65021
2023-07-25,439.3447570800781,441.3431411823429,436.447075737457,439.4946297891637,268405
2023-07-26,441.3930358886719,441.7927065628228,434.9482357311608,439.79432269915026,484482
2023-07-27,439.44464111328125,447.03850661422877,439.44464111328125,443.3415144114622,1703158
2023-07-28,433.1247253417969,439.99416981909565,432.50023038931516,438.8451052051128,152382
2023-07-31,435.4478759765625,438.40050551141735,430.75169171514085,430.75169171514085,225657
2023-08-01,432.3003845214844,437.9957907473916,430.75164921960817,437.9957907473916,267307
2023-08-02,427.7541198730469,431.1513667219823,425.2061618666544,429.65257865690006,307554
2023-08-03,432.42535400390625,435.09821116113346,425.6558336402544,428.3536645013407,1800768
2023-08-04,433.6992492675781,434.9982170850527,428.80321486120323,431.051396725725,187294
2023-08-07,431.4761047363281,433.89913317925135,429.4527165085134,431.65095114205315,236813
2023-08-08,432.8499755859375,434.7983816406202,429.70249647167003,429.70249647167003,114025
2023-08-09,434.398681640625,436.69681082994106,430.25204132446754,436.69681082994106,211244
2023-08-10,435.8974609375,440.8934203751791,434.2488004216492,434.2488004216492,112991
2023-08-11,425.7557067871094,434.798381966687,425.7557067871094,433.1497213059747,1832080
2023-08-14,423.4075927734375,427.90395659050057,422.1586028242533,425.4559240929321,1006897
2023-08-15,419.33587646484375,424.1070425005945,414.2190122074291,422.15860596818914,1975098
2023-08-16,418.46160888671875,420.4599929415606,417.01279874271086,419.66065151679214,261626
2023-08-17,408.5114440917969,415.40659825477803,408.5114440917969,413.9576095113022,105561
2023-08-18,401.9910583496094,409.4607884106712,400.6170288582984,408.2616232016573,306228
2023-08-21,394.42138671875,402.7155154083997,394.42138671875,402.31580387444706,247015
2023-08-22,400.21728515625,401.26653175787084,395.170862173543,396.12017326642956,88090
2023-08-23,411.0346984863281,411.4094338108476,400.56708565554345,401.21662078550276,125970
2023-08-24,410.6099548339844,420.0532966279666,410.51001932106726,417.70494930658106,162569
2023-08-25,409.0610656738281,412.4087071695788,408.3615475716579,409.7106007709649,55682
2023-08-29,415.75634765625,418.5044067587625,409.9604533839121,413.20815959597235,183347
2023-08-30,417.8548583984375,421.052611996811,414.7570403180205,415.556493965633,164124
2023-08-31,418.4793701171875,423.8505757697769,416.60569372674934,418.7042173832471,86515
2023-09-01,411.4093933105469,419.60358663575636,411.4093933105469,419.1039395855837,4113904
2023-09-04,409.51068115234375,415.80625183676176,409.1189596004986,413.85761628052995,1320379
2023-09-05,408.1617126464844,411.10961212661135,405.3636706954046,407.76197058487463,1039821
2023-09-06,411.8340759277344,415.5564525039346,404.6641530463026,405.713399640061,223945
2023-09-07,408.211669921875,412.2688018270703,407.81195835163646,410.21025826910574,79948
2023-09-08,409.8854675292969,411.8121156855566,407.262320374338,407.262320374338,94961
2023-09-11,410.9097595214844,413.80770640680254,408.7113002313606,410.2601939384682,57253
2023-09-12,408.31158447265625,413.35800759187725,406.762660285463,409.71059014467465,124725
2023-09-13,411.9840087890625,412.808438699643,406.263043414528,407.46220864881985,382178
2023-09-14,421.5272216796875,422.00186195305196,409.810492932065,412.85832756330325,90261
2023-09-15,416.93048095703125,427.1482690813357,414.9568690387956,425.1496809101675,1169646
2023-09-18,404.76409912109375,416.70567687997857,404.06461148630444,416.70567687997857,244620
2023-09-19,405.86334228515625,409.111048507609,404.91403107160147,406.7127484733133,110855
2023-09-20,419.953369140625,421.85202193818657,410.51002716617455,410.6099626810015,1235794
2023-09-21,420.8526611328125,428.64717261435646,415.95612664211785,419.70347913438917,622050
2023-09-22,418.40447998046875,421.2024914500492,415.6064380148505,415.6064380148505,227197
2023-09-25,413.7077941894531,417.75492345593455,409.96044098121536,415.35662350187005,318087
2023-09-26,414.1075134277344,416.65371921553026,410.81784470411543,412.2588130449241,347085
2023-09-27,402.6656188964844,412.4586900722864,402.2658768109092,412.4586900722864,386546
2023-09-28,396.29510498046875,402.4657343956931,395.77045113470507,400.5670815368578,145528
2023-09-29,405.41363525390625,409.71058775635106,398.1187699059885,400.46711717892117,428081
2023-10-02,400.06744384765625,409.06109175507737,398.9182616031381,408.66138016951095,488373
2023-10-03,395.4206848144531,399.9674607393722,394.26150000700216,398.9182141400941,2974545
2023-10-04,395.57061767578125,400.86686477092593,391.37356981077073,393.72191729485905,219747
2023-10-05,400.966796875,402.2159146222741,396.4749743351684,399.6677266162504,192065
2023-10-06,402.1659240722656,404.46428831144567,395.77041741430475,401.71622952736544,313671
2023-10-09,400.0174560546875,404.2644564046143,397.46926804314694,400.2173270930996,231227
2023-10-10,410.65997314453125,410.65997314453125,400.5171123841443,401.1166950171584,612902
2023-10-11,414.70703125,415.4065492842571,405.76333729330315,407.06243785749,753649
2023-10-12,409.46075439453125,418.0546896890842,409.06104285674553,415.65638996633436,295311
2023-10-13,402.86541748046875,411.5592885034974,402.3657704215829,409.7605407938865,164961
2023-10-16,403.8647155761719,407.16240449492153,401.266544745167,403.66487504827097,206165
2023-10-17,408.31158447265625,408.41151998409396,402.4157552502694,403.46500188027414,162038
2023-10-18,397.9439392089844,410.0103983859058,397.569203883688,407.26233933373203,91686
2023-10-19,391.12371826171875,398.66840727708484,390.64407659447807,397.31935409589676,118412
2023-10-20,389.17510986328125,390.27430900588286,384.72823880080534,390.07446847815373,171003
2023-10-23,387.3263854980469,390.87386722859554,380.7310385731631,388.6254555834784,136795
2023-10-24,388.57550048828125,390.81390941910024,385.27781179980565,385.27781179980565,193121
2023-10-25,381.13079833984375,391.0737877384914,378.78245089183747,388.5755522610461,338572
2023-10-26,380.10650634765625,383.9288186099022,376.2342415771083,377.0836476905004,183701
2023-10-27,383.9787292480469,386.2770933079822,378.48261210851723,381.8302531927102,63687
2023-10-30,384.52838134765625,389.57483516349004,383.47913467594816,383.47913467594816,56006
2023-10-31,390.42425537109375,393.27221943866545,383.37921297731646,385.9274314799316,278351
2023-11-01,394.7211608886719,395.02093691371755,385.3777551583026,391.3235671220017,297382
2023-11-02,420.9026794433594,422.9012676069156,396.96957398635925,397.16944500112896,629545
2023-11-03,430.79571533203125,431.8449619939607,418.55436196134673,418.55436196134673,1242223
2023-11-06,417.2552490234375,432.9941314668435,417.0054254925898,428.94700246552514,282443
2023-11-07,419.503662109375,424.5501157458591,416.3558917100841,417.9547684117032,122077
2023-11-08,418.95404052734375,422.2017462678658,415.756287292108,418.30450547844634,248684
2023-11-09,424.4002685546875,426.8485211025379,416.2559962433195,417.1054024317735,223602
2023-11-10,421.9019775390625,422.55151259919086,417.62899502885347,421.0525714622629,101957
2023-11-13,421.8520202636719,427.4030919602472,421.1025496495012,422.3017148305893,131276
2023-11-14,450.03216552734375,450.08211804075506,420.6529210721225,421.70216782207905,289415
2023-11-15,446.3846740722656,462.0735727019325,446.3846740722656,452.6802145262028,967658
2023-11-16,436.9765625,447.8697400052183,436.8266624033008,444.371928755933,1668487
2023-11-17,444.8216857910156,446.87039172993957,437.17647542331736,440.52435627494987,463543
2023-11-20,445.6211853027344,447.86977844167916,443.8722795279995,447.86977844167916,153804
2023-11-21,435.1777038574219,448.5693180774326,435.1777038574219,448.5693180774326,218569
2023-11-22,440.54931640625,443.6723620040415,435.3775345972121,437.22638369080306,184358
2023-11-23,438.92535400390625,442.22327811588144,435.6094052821859,438.3756796529146,174403
2023-11-24,437.4263000488281,440.37443699112026,434.9278634035835,438.32573114141735,44294
2023-11-27,441.2239074707031,441.2239074707031,436.8766216484731,439.5749453997866,126505
2023-11-28,436.57684326171875,440.9740858366514,432.02967008317273,440.47439848726145,70031
2023-11-29,441.4737548828125,444.32197875594886,436.0271508008764,438.0259001155694,1485424
2023-11-30,436.1271057128906,443.82230297405977,436.1271057128906,440.07464791150886,144351
2023-12-01,444.1221008300781,444.9715754061279,434.82792852351986,439.075270905274,1140130
2023-12-04,441.5736999511719,449.168953472555,441.02402558866396,443.4225491732544,353101
2023-12-05,448.5693054199219,449.8185236980778,440.57430843972406,440.57430843972406,512960
2023-12-06,453.9159851074219,454.71547264013867,447.66989345027713,449.7185993144228,386485
2023-12-07,450.2182922363281,452.26699812590795,446.7204808649027,451.21766691387825,2266950
2023-12-08,447.1701965332031,454.0658754751923,445.221403778546,451.7672954955334,2976388
2023-12-11,451.6673583984375,451.917202046075,444.2719620295743,447.12018571234,470395
2023-12-12,446.5205993652344,455.06826011774933,445.3213680361364,454.7654405590755,288728
2023-12-13,451.16766357421875,453.0664691648785,444.7216853733433,444.8216289304289,130103
2023-12-14,475.50244140625,479.2001397728204,456.81415394152606,456.81415394152606,763404
2023-12-15,470.60552978515625,480.39941992895814,470.2557425481464,475.35255950580404,808555
2023-12-18,470.7054748535156,472.1045933075214,465.5587013449437,469.70610017229797,315373
2023-12-19,471.18017578125,475.5524399359916,469.45624838625304,472.75417257786034,1122360
2023-12-20,482.7479248046875,484.94656129020274,474.30322709574267,479.69984424378634,377713
2023-12-21,479.35003662109375,481.648616576101,477.4512309180831,480.29945472184573,246790
2023-12-22,479.0002746582031,480.74918035818393,475.45250672335436,478.5005873153515,125467
2023-12-27,483.897216796875,483.897216796875,478.9503000895107,482.8978421488009,357546
2023-12-28,481.94842529296875,486.69545488372376,480.30345852174804,482.69795628098274,634373
2023-12-29,477.72607421875,486.645511516523,477.051508510685,483.69734401784274,43475
2024-01-02,474.2032775878906,480.4993257653184,472.4543719276613,477.7010889083492,619494
2024-01-03,469.1564636230469,477.0515176282511,467.9572017874609,472.6042880279897,313280
2024-01-04,468.93157958984375,473.05400005049023,465.75854675437085,470.25573271143975,234343
2024-01-05,466.4581298828125,468.0571354636309,460.8116690648084,465.55869877438175,150729
2024-01-08,471.35504150390625,471.35504150390625,460.71170771814246,465.85848099967683,71063
2024-01-09,467.5074768066406,471.9547064623811,467.11172832556906,468.80668222781554,126260
2024-01-10,466.3831481933594,470.85535580965444,466.15831329802376,468.4069062393292,96259
2024-01-11,462.2607727050781,469.8560268109909,461.91101594569454,469.8060702735065,323461
2024-01-12,466.1083068847656,471.5549106488395,464.0096141271182,467.5074252236997,141715
2024-01-15,462.6855163574219,469.706117654581,461.8610200153319,466.7579500358613,81414
2024-01-16,461.2613525390625,464.65925071125304,460.01213424002,460.9115958141255,195129
2024-01-17,444.2470397949219,456.7142454841501,440.32450623168285,456.7142454841501,232998
2024-01-18,441.423828125,447.61993311940176,440.57435350925647,446.22081460443985,6528900
2024-01-19,441.423828125,449.3188823508888,440.57435350925647,447.4200764735479,96871
2024-01-22,448.69427490234375,450.1183716912937,444.0221797467342,446.8204472860957,327390
2024-01-23,442.6979675292969,450.5760330736267,442.57304570486275,449.9184550812869,77514
2024-01-24,450.0184326171875,451.5674817612016,443.12275302016366,447.71988291767843,491792
2024-01-25,450.6180419921875,450.6180419921875,445.7211121068561,448.419435971475,150132
2024-01-26,454.96533203125,455.5149759166781,447.6199218888717,450.717989557592,107160
2024-01-29,459.1627197265625,459.61242004404414,449.86851668483234,454.8653902023769,283261
2024-01-30,458.96282958984375,463.0602719471767,458.11335499770837,460.76169184501657,123174
2024-01-31,461.46124267578125,463.80977919299613,458.8129059642384,458.8129059642384,128780
2024-02-01,452.5668029785156,461.901964724136,452.4668594167702,461.11144378411757,656658
2024-02-02,450.96783447265625,460.76169435709636,450.8179343669905,455.8148078791529,579280
2024-02-05,447.91973876953125,455.6149054204346,447.12022073536957,454.41567411693387,225355
2024-02-06,451.5674743652344,452.3669619436658,444.16710576663644,452.3669619436658,36281
2024-02-07,448.7192077636719,454.0158810902155,448.0696203554721,450.7179570187439,338331
2024-02-08,446.7204284667969,452.3599044784645,446.17078465801274,450.66797017949057,89579
2024-02-09,440.5243225097656,450.5180687599735,440.5243225097656,447.5199448849111,938793
2024-02-12,444.1221008300781,448.3694432118323,442.07339493945346,444.471888067098,59298
2024-02-13,434.5780944824219,444.7217415897704,432.906136461189,444.52185445033183,328868
2024-02-14,435.6274108886719,440.874127886123,434.877879889036,437.1764599203494,268573
2024-02-15,438.96533203125,441.06418552559836,433.46827087672114,435.6670770377698,182132
2024-02-16,440.8143615722656,443.66284509061916,438.85541722157916,438.86542163959433,256526
2024-02-19,442.96319580078125,445.3619073012504,439.5150270492326,442.7133293840392,261787
2024-02-20,440.71441650390625,442.86326167761086,439.3151401105425,442.2136150671336,335307
2024-02-21,440.2646179199219,444.36243317675195,440.0647125898244,441.81377747372875,476701
2024-02-22,438.6654968261719,444.6263301235856,436.36673787896916,440.86433360275345,297284
2024-02-23,435.9669494628906,441.16415278928065,435.06740593409603,439.06526872421415,4963474
2024-02-26,434.5177001953125,437.6160498737278,434.21787269470883,436.91641170395695,121667
2024-02-27,431.7691955566406,436.8664768822168,431.7691955566406,435.51719204584754,181567
2024-02-28,425.7723693847656,432.41880989579937,421.22481285123496,431.7691633197623,149203
2024-02-29,428.4709777832031,433.8180951266845,427.32156777355294,429.12062441826146,504178
2024-03-01,436.3667297363281,437.216281679667,430.26998287982065,432.5687417841283,121293
2024-03-04,435.0174865722656,437.83397434574823,431.3194509362187,436.5166852623481,572753
2024-03-05,435.86700439453125,437.9658884962029,433.0185210066392,433.26838743537934,102572
2024-03-06,439.5150451660156,445.611792086083,436.21682052957686,437.1163335666717,361148
2024-03-07,440.68939208984375,446.4113391994813,438.26570002000244,439.7648985377447,646098
2024-03-08,446.18646240234375,448.1104521733665,439.91482124240247,443.01317100904856,479118
2024-03-11,445.91162109375,448.1604189446668,443.41295681495365,443.8127369993065,3073438
2024-03-12,442.1636047363281,448.46522844297743,442.1636047363281,448.4602567357133,619702
2024-03-13,442.96319580078125,444.5313576762644,441.214130883587,443.01315688362104,250795
2024-03-14,438.3406982421875,445.96162449440845,437.16630769927775,439.8148858047129,353505
2024-03-15,437.86590576171875,443.1131004050027,437.1163065269639,441.21412177721123,332791
2024-03-18,440.9642639160156,441.66387158125644,435.81601529585305,438.26569441806396,297494
2024-03-19,437.666015625,440.06472715922973,435.36725675912817,439.0153003946517,283206
2024-03-20,442.6633605957031,444.26251184545777,435.96695858293594,439.31514433868296,683294
2024-03-21,452.80792236328125,453.0577887878281,448.910012240605,448.910012240605,1784853
2024-03-22,455.6064758300781,457.7053600403092,453.9573634153518,455.6064758300781,274006
2024-03-25,454.90679931640625,455.25661840555625,451.95839385362086,453.60750612958856,177249
2024-03-26,455.75634765625,457.50541258694835,453.35763613726095,454.3071102274484,412407
2024-03-27,455.106689453125,456.7058405920628,452.10829250559317,454.7069092937083,49203
2024-03-28,460.603759765625,461.05350101601624,453.5575084967794,453.5575084967794,638450
2024-04-02,449.8594970703125,463.5521582325353,449.3097726597219,461.70317117322213,450196
2024-04-03,447.5857849121094,452.00840888476677,445.61183385320874,450.45924909241603,510827
2024-04-04,451.65850830078125,452.3581464364093,447.06096034116723,447.1609130035813,144341
2024-04-05,445.3619384765625,450.50918092150073,443.31301541509043,449.00998231610475,347169
2024-04-08,449.2098693847656,449.90947707138446,444.41241574195203,444.71227375159367,126351
2024-04-09,447.66064453125,450.40917498277184,445.01206674185573,447.06095905975485,177231
2024-04-10,441.1641845703125,454.00732580902866,439.2152446204937,450.4592345277068,230451
2024-04-11,444.8622131347656,446.3614117655267,440.4565480829998,441.0642249694063,151274
2024-04-12,442.08868408203125,447.91055356448084,441.06420732431,446.31140232205604,62421
2024-04-15,441.3640441894531,445.8116481022249,439.76489302365826,441.763824355584,148179
2024-04-16,434.3677978515625,438.8154019007606,431.46935343161726,434.317806265968,127798
2024-04-17,431.5193176269531,438.9153577350123,431.5193176269531,432.6686970860987,432618
2024-04-18,438.315673828125,438.315673828125,433.3183452905736,434.0179834863399,169975
2024-04-19,439.01531982421875,439.16523358275435,434.6676378190458,437.76598766763306,267423
2024-04-22,444.31243896484375,446.861094652788,440.46452064403695,440.81430921773153,1389953
2024-04-23,448.5602111816406,449.2598493990118,445.5618139665193,447.41083168276555,628075
2024-04-24,440.21466064453125,449.0599073043148,439.3151171525854,447.66066148534634,316228
2024-04-25,440.3145751953125,443.81270493288,436.816445457745,442.6133644664764,487227
2024-04-26,445.76171875,447.4108311159728,439.4650968067315,439.4650968067315,798988
2024-04-29,448.46026611328125,449.6586000953523,445.2709615885588,448.36031344429205,254626
2024-04-30,446.6362609863281,450.60914347801383,445.11208180433596,448.7101646364527,294896
2024-05-01,447.4357604980469,448.8100257294324,442.1136243572615,447.5606937009001,189694
2024-05-02,454.4820556640625,454.9068163945876,446.9100840919246,447.81060368175827,494687
2024-05-03,459.6043395996094,466.2507808577772,454.25719163957075,455.10674364278196,356996
2024-05-07,467.5500793457031,468.29967868016155,464.30181556304984,465.0514148975083,520571
2024-05-08,468.79937744140625,470.4984813429947,465.79100640565485,468.24968350333086,498475
2024-05-09,467.699951171875,471.74777475047586,466.15076115318226,469.64889083883196,676411
2024-05-10,463.55218505859375,471.59790234153905,463.55218505859375,468.199725020748,200695
2024-05-13,462.40283203125,465.89995568146924,461.15349981971997,461.15349981971997,151235
2024-05-14,464.70159912109375,468.39859744554906,461.05352483888333,463.10244786743993,323638
2024-05-15,477.89453125,477.9944839229516,464.60164928182087,464.60164928182087,354189
