Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2010-11-01,73.11327362060547,73.28890929397286,73.03896423805335,73.21459991142075,737100
2010-11-02,73.24159240722656,73.27537125981662,73.18079665727961,73.27537125981662,1052600
2010-11-03,73.22811126708984,73.51183518050841,73.15380188682337,73.36997322379914,462600
2010-11-04,73.5793685913086,73.6266558978945,73.41048461722612,73.46452872587568,626100
2010-11-05,73.376708984375,73.46452679317282,73.30915127337542,73.376708984375,1150200
2010-11-08,73.3429183959961,73.46451504084155,73.32265314751001,73.36994044528718,370500
2010-11-09,72.98487091064453,73.36316921847401,72.957848866667,73.32939552894804,686800
2010-11-10,72.9240951538086,73.05244861845212,72.70117223354572,72.97813926038793,910100
2010-11-11,72.91735076904297,72.95788127604978,72.8295277986213,72.92410241759065,425100
2010-11-12,72.62689208984375,72.9173728371423,72.62689208984375,72.82279818955037,759500
2010-11-15,72.22827911376953,72.55253853234306,72.2080138664703,72.4849859900361,2020300
2010-11-16,72.40398406982422,72.4242493350989,72.06621590475767,72.28914413064555,1459500
2010-11-17,72.42420959472656,72.59985038728543,72.38367908641696,72.50527576527611,822500
2010-11-18,72.40398406982422,72.41749252869629,72.23509998729095,72.33643146759755,916100
2010-11-19,72.48500061035156,72.53228791489721,72.41069125264701,72.43095650403377,658200
2010-11-22,72.66063690185547,72.69441575710117,72.57957589555332,72.57957589555332,512200
2010-11-23,72.73501586914062,72.88363472816543,72.73501586914062,72.84985584059265,412300
2010-11-24,72.38365936279297,72.63360430116919,72.37690256193906,72.62009585339031,740700
2010-11-26,72.53230285644531,72.56607656440403,72.43097142470775,72.43772822787177,134200
2010-11-29,72.5795669555664,72.68089320096324,72.51876605439924,72.68089320096324,658900
2010-11-30,72.53230285644531,72.78224788027651,72.50528079771992,72.78224788027651,767900
2010-12-01,72.15408325195312,72.35779014302446,72.14729146806678,72.35779014302446,950600
2010-12-02,72.0114517211914,72.21515851282203,72.00465994062051,72.19478835172004,1124900
2010-12-03,72.15408325195312,72.31704980093282,72.05901899999719,72.2763094588412,660000
2010-12-06,72.41889953613281,72.41889953613281,72.24914121803621,72.2830897732879,2606200
2010-12-07,71.85528564453125,72.20159399157195,71.76022142073367,72.15406187967316,1214600
2010-12-08,71.50897979736328,71.67195148438071,71.25094906383677,71.67195148438071,1856200
2010-12-09,71.63798522949219,71.72625765906784,71.48180535189273,71.62440684825398,805800
2010-12-10,71.50216674804688,71.63117947678391,71.44105109286835,71.63117947678391,1217500
2010-12-13,71.54972839355469,71.62442245817105,71.27811408409627,71.34601636630786,1813000
2010-12-14,71.14910888671875,71.4886255393033,71.0268826845638,71.40714485827532,941200
2010-12-15,71.02685546875,71.29167794184319,70.86388898852597,71.20340551101579,1357500
2010-12-16,71.16267395019531,71.18983071640133,70.82315738589212,70.95896193936873,1647800
2010-12-17,71.54972839355469,71.57689034256173,71.18304985287764,71.18304985287764,1579300
2010-12-20,71.59727478027344,71.75344954242837,71.47504857568505,71.57690460961088,930100
2010-12-21,71.7330551147461,71.73984689620795,71.55650506101712,71.63119911526356,1520300
2010-12-22,71.65154266357422,71.78056056036826,71.5700620387438,71.78056056036826,669500
2010-12-23,71.51581573486328,71.59730162868313,71.46828359195547,71.57693145038192,1285800
2010-12-27,71.71949768066406,71.76023802011221,71.40714299013162,71.54294757536734,686600
2010-12-28,71.29981231689453,71.72218508534556,71.29981231689453,71.64043819985878,709000
2010-12-29,71.8039321899414,71.85161960234852,71.31343012087503,71.33386684082977,487100
2010-12-30,71.74949645996094,71.79718391600481,71.59962011309648,71.72224574257258,780500
2010-12-31,72.04241180419922,72.04241180419922,71.7835378693037,71.79034664828482,551600
2011-01-03,71.96060943603516,71.99467409732188,71.73580034317064,71.80392446820647,739700
2011-01-04,71.98108673095703,72.05601966705065,71.87208391929335,71.99470948364493,625500
2011-01-05,71.63363647460938,71.77669874621013,71.49057420300862,71.72219734820811,864200
2011-01-06,71.64729309082031,71.74266798363495,71.60641962176885,71.74266798363495,2032600
2011-01-07,71.87889099121094,71.94701514318808,71.65407661190069,71.74263748971701,968500
2011-01-10,72.06964111328125,72.06964111328125,71.90614210808097,71.93338761099797,566000
2011-01-11,71.92659759521484,72.08328266678542,71.83122271750901,72.08328266678542,620800
2011-01-12,71.9197998046875,71.9402365405751,71.74267276442473,71.86529837729246,562400
2011-01-13,72.17861938476562,72.17861938476562,71.81755679611875,71.82437076879273,943500
2011-01-14,72.02880096435547,72.21273678055725,72.02880096435547,72.20592280290768,751900
2011-01-18,71.98108673095703,72.03558293924874,71.84483321637742,72.00152345875894,445200
2011-01-19,71.99465942382812,72.04916079176371,71.89247065833304,71.91290737192475,912100
2011-01-20,71.72219848632812,71.92657613330915,71.66769708746125,71.87888870868551,846300
2011-01-21,71.947021484375,71.947021484375,71.69495638254973,71.7017703576099,578200
2011-01-24,71.90618896484375,72.00156387982207,71.86531028875086,71.86531028875086,535300
2011-01-25,72.13097381591797,72.16503850151128,71.85847712133659,71.919787318355,483400
2011-01-26,71.89247131347656,72.06278419167491,71.8788485701368,72.03553350745878,568400
2011-01-27,72.0151596069336,72.0424103149184,71.88572004339105,71.96747216734546,598500
2011-01-28,72.11730194091797,72.19224004014968,71.92655230561458,71.94017505204864,783100
2011-01-31,71.98108673095703,72.17183645382835,71.93339410269907,72.11052107288249,1691500
2011-02-01,71.82801055908203,71.92367149301651,71.76651126547848,71.91683707969835,700500
2011-02-02,71.74600982666016,71.90317004672418,71.66401251013158,71.84850516903846,513000
2011-02-03,71.47953796386719,71.65719624184193,71.47953796386719,71.60253135429114,912300
2011-02-04,71.2403793334961,71.49319529321129,71.1993780648727,71.38387074085259,1116600
2011-02-07,71.26773834228516,71.2882363776731,71.13791050065205,71.17890657142794,604700
2011-02-08,71.062744140625,71.2813985294555,71.00125003742197,71.27456411361122,741000
2011-02-09,71.19253540039062,71.28136190820376,71.01487717163518,71.09004006791136,518100
2011-02-10,70.98757934570312,71.17890127927528,70.960246896174,71.13790521154745,520800
2011-02-11,71.26773834228516,71.30873441306105,71.11057804909076,71.2745675453264,797200
2011-02-14,71.30186462402344,71.37019311246284,71.20620369758237,71.20620369758237,1024900
2011-02-15,71.39070129394531,71.39753049407146,71.2813715343686,71.30186956100677,513500
2011-02-16,71.39070129394531,71.50686025364817,71.33603641415696,71.39070129394531,474800
2011-02-17,71.56157684326172,71.62307096761138,71.51374634216744,71.54107358867819,606300
2011-02-18,71.53422546386719,71.55472349989564,71.40439761817727,71.45222810662109,694400
2011-02-22,71.79383850097656,71.84166896447637,71.60935105980005,71.6161802594932,1033400
2011-02-23,71.84854125976562,71.94420223720292,71.77337831847457,71.88270291563192,707000
2011-02-24,71.86217498779297,71.97833395305916,71.85534578733974,71.91000545661612,1135300
2011-02-25,72.05352783203125,72.06719666507286,71.91687078040931,71.93053440031856,542000
2011-02-28,72.19020080566406,72.19020080566406,72.06037293817157,72.10820343464778,558200
2011-03-01,72.13192749023438,72.20044081439919,71.97434736737847,72.00860141584508,735700
2011-03-02,72.0154800415039,72.20731950858611,72.00177423543607,72.15250673878164,506200
2011-03-03,71.76199340820312,71.8853195584509,71.72088643386546,71.87847188088448,618700
2011-03-04,71.95379638671875,72.0154620441463,71.8373232004171,71.86472957847022,761700
2011-03-07,71.98802947998047,72.09080205348744,71.80989070105042,71.89896270413055,621200
2011-03-08,71.93325805664062,71.98807082428853,71.87159761346166,71.90585167281667,527200
2011-03-09,72.10453796386719,72.19361001060342,71.91269852048576,71.97436418570568,590600
2011-03-10,72.35803985595703,72.3922991381377,72.13194113892271,72.22101318169945,467900
2011-03-11,72.37173461914062,72.44710085209817,72.28952071208303,72.3785875204728,473800
2011-03-14,72.4128646850586,72.61155705490944,72.4128646850586,72.50193151544686,415900
2011-03-15,72.44027709960938,72.6663706459117,72.42657129241901,72.62526367880834,672500
